Code	Preferred Term
C27824	Reticulosarcoma
C27825	Mucin-Producing Carcinoma
C27826	AIDS-Related Lymphoma by Working Formulation
C27827	Malignant Lymphoma by Cell Type (Working Formulation)
C27828	Stage IIIC Breast Cancer AJCC v6
C27829	Invasive Breast Carcinoma by Histologic Grade
C27830	Grade 1 Invasive Breast Carcinoma
C27831	Grade 2 Invasive Breast Carcinoma
C27832	Grade 3 Invasive Breast Carcinoma
C27838	Endometrial Serous Adenocarcinoma
C27839	Endometrial Endometrioid Adenocarcinoma, Secretory Variant
C27840	Endometrial Endometrioid Adenocarcinoma with Papillae
C27841	Endometrial Endometrioid Adenocarcinoma with Small Glands, Tubules or Cords
C27842	Endometrial Endometrioid Adenocarcinoma with Metaplastic Changes
C27843	Endometrial Endometrioid Adenocarcinoma with Clear Cell Change
C27844	Endometrial Endometrioid Adenocarcinoma with a Poorly Differentiated Carcinomatous Component
C27845	Endometrial Endometrioid Adenocarcinoma with an Undifferentiated Carcinomatous Component
C27846	Villoglandular Endometrial Endometrioid Adenocarcinoma
C27847	Endometrial Endometrioid Adenocarcinoma with Small Nonvillous Papillae
C27848	Endometrial Endometrioid Adenocarcinoma, Ciliated Variant
C27849	Oxyphilic Endometrial Endometrioid Adenocarcinoma
C27850	Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
C27856	Diffuse Large B-Cell Lymphoma Arising in HHV8-Positive Multicentric Castleman Disease
C27857	AIDS-Related Burkitt Lymphoma with Plasmacytoid Differentiation
C27858	AIDS-Related Diffuse Large B-Cell Lymphoma Arising in HHV8-Positive Multicentric Castleman Disease
C27859	AIDS-Related Plasmablastic Lymphoma
C27875	Bladder Non-Invasive Papillary Urothelial Carcinoma, Low Grade
C27876	Bladder Non-Invasive Papillary Urothelial Carcinoma, High Grade
C27880	Bladder Urothelial Proliferation of Uncertain Malignant Potential
C27881	Transitional Cell Intraepithelial Neoplasia
C27882	Bladder Urothelial Dysplasia
C27883	Papillary Urothelial Neoplasm
C27884	Bladder Papillary Urothelial Neoplasm of Low Malignant Potential
C27885	Infiltrating Bladder Urothelial Carcinoma
C27886	Type 1 Papillary Renal Cell Carcinoma
C27887	Type 2 Papillary Renal Cell Carcinoma
C27888	Classic Variant of Chromophobe Renal Cell Carcinoma
C27889	Eosinophilic Variant of Chromophobe Renal Cell Carcinoma
C27890	Sporadic Papillary Renal Cell Carcinoma
C27891	Renal Cell Carcinoma Associated with Xp11.2 Translocations/TFE3 Gene Fusions
C27893	Sarcomatoid Renal Cell Carcinoma
C27897	T-Cell Proliferation of Uncertain Malignant Potential
C27898	Recurrent Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor
C27899	Recurrent Peripheral Primitive Neuroectodermal Tumor
C27900	Recurrent Askin Tumor
C27901	Localized Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor
C27902	Localized Askin Tumor
C27903	Localized Peripheral Primitive Neuroectodermal Tumor
C27904	Retroperitoneal Leiomyosarcoma
C27905	Well Differentiated Prostate Adenocarcinoma
C27906	Moderately Differentiated Prostate Adenocarcinoma
C27907	B-Cell Neoplasm
C27908	T-Cell and NK-Cell Neoplasm
C27909	Mature T-Cell and NK-Cell Neoplasm
C27910	Mature B-Cell Neoplasm
C27911	Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma
C27912	Myeloid Neoplasm Post Cytotoxic Therapy
C27913	Alkylating Agent-Related Acute Myeloid Leukemia and Myelodysplastic Syndrome
C27914	Sporadic Burkitt Lymphoma
C27915	Immunodeficiency-Related Burkitt Lymphoma
C27916	Poorly Differentiated Prostate Adenocarcinoma
C27918	Old Burn Scar-Related Skin Squamous Cell Carcinoma
C27919	Old Burn Scar-Related Skin Melanoma
C27920	Solar Radiation-Related Skin Melanoma
C27921	Solar Radiation-Related Skin Squamous Cell Carcinoma
C27922	Aflatoxins-Related Hepatocellular Carcinoma
C27924	Alcohol-Related Hepatocellular Carcinoma
C27925	Asbestos-Related Lung Carcinoma
C27926	Asbestos-Related Malignant Mesothelioma
C27927	Alcohol-Related Carcinoma
C27928	Alcohol-Related Esophageal Squamous Cell Carcinoma
C27929	Alcohol-Related Laryngeal Carcinoma
C27930	Ionizing Radiation-Related Malignant Neoplasm
C27931	Benzene-Related Acute Myeloid Leukemia
C27933	Neoplasm by Cause
C27935	Occupational Neoplasm
C27936	Immunodeficiency-Related Neoplasm
C27937	Thymic Low Grade Papillary Adenocarcinoma
C27939	Lobular Neoplasia
C27940	Gastrointestinal Autonomic Nerve Tumor
C27941	Breast Usual Ductal Hyperplasia
C27942	Breast Intraductal Proliferative Lesion
C27944	Breast Sclerosing Papilloma
C27949	Metaplastic Carcinoma
C27951	Lymphoma by Lukes-Collins Classification (Antiquated)
C28292	Squamous Cell Carcinoma In Situ of the Nipple
C28302	Advanced Adult Hepatocellular Carcinoma
C28311	Breast Carcinoma Metastatic in the Skin
C28333	Non-Functioning Pancreatic Delta Cell Neuroendocrine Tumor
C28337	Stage IV Testicular Non-Seminomatous Germ Cell Tumor
C28396	Pancreatic Delta Cell Neuroendocrine Tumor
C28432	Nipple Carcinoma
C2852	Adenocarcinoma
C2853	Papillary Adenocarcinoma
C2854	Warthin Tumor
C2855	Adenoma
C2856	Pituitary Gland Basophil Adenoma
C2857	Pituitary Gland Chromophobe Adenoma
C2858	Adrenal Cortical Neoplasm
C2859	Adrenal Gland Neoplasm
C2860	Adrenal Rest Tumor
C2862	Primary Myelofibrosis
C2872	Refractory Anemia
C2877	Anal Neoplasm
C2880	Ovarian Sertoli-Leydig Cell Tumor
C2894	Benign Colon Neoplasm
C2895	Benign Ovarian Neoplasm
C2896	Benign Skin Neoplasm
C2898	Bile Duct Neoplasm
C2901	Bladder Neoplasm
C2906	Skin Squamous Cell Carcinoma In Situ
C2907	Brain Neoplasm|Brain Tumor
C2910	Breast Neoplasm
C2912	Burkitt Lymphoma
C2916	Carcinoma
C2917	Carcinoma In Situ
C2918	Female Breast Carcinoma
C2919	Prostate Adenocarcinoma
C2920	Malignant Skin Neoplasm
C2921	Skin Basal Cell Cancer
C2922	Skin Basosquamous Cell Carcinoma
C2923	Minimally Invasive Lung Adenocarcinoma
C2924	Breast Ductal Carcinoma In Situ|Ductal Breast Carcinoma In Situ
C2926	Non-Small Cell Lung Carcinoma
C2927	Papillary Carcinoma
C2928	Scirrhous Adenocarcinoma
C2929	Squamous Cell Carcinoma
C2930	Transitional Cell Carcinoma
C2932	Carotid Body Paraganglioma
C2935	Cerebellar Neoplasm
C2937	Intraventricular Brain Neoplasm
C2940	Cervical Neoplasm
C2942	Bile Duct Adenoma
C2945	Chondroblastoma
C2946	Chondrosarcoma
C2947	Chordoma
C2948	Choriocarcinoma
C2949	Choroid Neoplasm
C2953	Colon Neoplasm
C2955	Colorectal Carcinoma
C2956	Colorectal Neoplasm
C2960	Condyloma Acuminatum
C2961	Conjunctival Neoplasm
C2963	Cranial Nerve Neoplasm
C2964	Craniopharyngioma
C2970	Adenoid Cystic Carcinoma
C2971	Cystadenocarcinoma
C2972	Cystadenoma
C2973	Mucinous Cystadenoma
C2974	Papillary Cystadenoma
C2977	Phyllodes Tumor
C2995	Duodenal Neoplasm
C3000	Ear Neoplasm
C3007	Enchondroma
C3008	Enchondromatosis
C3010	Endocrine Neoplasm
C3011	Yolk Sac Tumor
C3012	Endometrial Neoplasm
C3016	Eosinophilic Granuloma
C3017	Ependymoma
C3019	Epidural Spinal Canal Neoplasm
C3028	Esophageal Neoplasm
C3030	Eye Neoplasm
C3031	Eyelid Neoplasm
C3032	Fallopian Tube Neoplasm
C3041	Fibroma
C3042	Fibromatosis
C3043	Fibrosarcoma
C3048	Gallbladder Neoplasm
C3049	Ganglioneuroma
C3050	Gastrin-Producing Neuroendocrine Tumor
C3052	Digestive System Neoplasm
C3053	Female Reproductive System Neoplasm
C3054	Male Reproductive System Neoplasm
C3055	Giant Cell Tumor
C3057	Gingival Neoplasm
C3058	Glioblastoma
C3059	Glioma
C3060	Glomus Tumor
C3061	Jugulotympanic Paraganglioma
C3062	Pancreatic Glucagon-Producing Neuroendocrine Tumor
C3070	Granulosa Cell Tumor
C3072	Ovarian Gynandroblastoma
C3077	Head and Neck Neoplasm
C3081	Heart Neoplasm
C3082	Heavy Chain Disease
C3083	Gamma Heavy Chain Disease
C3084	Hemangioendothelioma
C3085	Hemangioma
C3086	Cavernous Hemangioma
C3087	Hemangiopericytoma
C3088	Angiosarcoma
C3099	Hepatocellular Carcinoma
C3107	Langerhans Cell Histiocytosis
C3127	Hypopharyngeal Neoplasm
C3129	Hypothalamic Neoplasm
C3130	Ileal Neoplasm
C3132	Alpha Heavy Chain Disease
C3139	Infratentorial Neoplasm
C3140	Pancreatic Insulin-Producing Neuroendocrine Tumor
C3141	Intestinal Neoplasm
C3142	Iris Neoplasm
C3146	Keratoacanthoma
C3150	Kidney Neoplasm
C3153	Krukenberg Tumor
C3156	Laryngeal Neoplasm
C3157	Leiomyoma
C3158	Leiomyosarcoma
C3160	Letterer-Siwe Disease
C3161	Leukemia
C3162	B-Cell Leukemia
C3163	Chronic Lymphocytic Leukemia
C3164	Acute Basophilic Leukemia
C3165	CALLA Positive Lymphoblastic Leukemia
C3167	Acute Lymphoblastic Leukemia (ALL)
C3168	Childhood Acute Lymphoblastic Leukemia
C3169	Mast Cell Leukemia
C3170	Acute Megakaryoblastic Leukemia
C3171	Acute Myeloid Leukemia (AML)
C3172	Myeloid Leukemia
C3173	Accelerated Phase Chronic Myeloid Leukemia, BCR-ABL1 Positive
C3174	Chronic Myelogenous Leukemia, BCR-ABL1 Positive
C3175	Chronic Phase Chronic Myeloid Leukemia, BCR-ABL1 Positive
C3176	Myeloid Leukemia, Philadelphia-Negative
C3177	Myeloid Leukemia, Philadelphia-Positive
C3178	Chronic Myelomonocytic Leukemia
C3179	Chronic Neutrophilic Leukemia
C3180	Plasma Cell Leukemia
C3181	Prolymphocytic Leukemia
C3182	Acute Promyelocytic Leukemia with PML-RARA
C3183	T cell acute lymphoblastic leukemia
C3184	Adult T-Cell Leukemia/Lymphoma
C3188	Leydig Cell Tumor
C3191	Lip Neoplasm
C3192	Lipoma
C3193	Lipomatosis
C3194	Liposarcoma
C3200	Lung Neoplasm
C3202	Ovarian Stromal Luteoma
C3203	Acquired Progressive Lymphangioma
C3204	Lymphangioleiomyoma
C3205	Lymphangiosarcoma
C3208	Lymphoma
C3209	Follicular Lymphoma
C3210	Mixed Cell Lymphoma
C3211	Non-Hodgkin Lymphoma
C3212	Lymphoplasmacytic Lymphoma
C3216	Malignant Retinal Neoplasm
C3217	Benign Mastocytoma
C3218	Diffuse Cutaneous Mastocytosis
C3219	Maxillary Sinus Neoplasm
C3221	Mediastinal Neoplasm
C3222	Medulloblastoma
C3224	Melanoma
C3225	Multiple Endocrine Neoplasia Type 1
C3226	Multiple Endocrine Neoplasia Type 2A
C3227	Multiple Endocrine Neoplasia Type 2B
C3229	Meningeal Neoplasm
C3230	Meningioma
C3233	Mesenchymoma
C3242	Multiple Myeloma|Plasma Cell Myeloma
C3246	Mycosis Fungoides
C3247	Myelodysplastic Syndrome
C3249	Acute Myeloid Leukemia without Maturation
C3250	Acute Myeloid Leukemia with Maturation
C3252	Benign Granular Cell Tumor
C3253	Myositis Ossificans
C3254	Angiomyxoma
C3255	Myxosarcoma
C3257	Nasopharyngeal Neoplasm
C3260	Neck Neoplasm
C3261	Metastatic Neoplasm
C3263	Neoplasm by Site
C3264	Embryonal Neoplasm
C3265	Radiation-Related Neoplasm
C3267	Wilms Tumor
C3268	Nervous System Neoplasm
C3269	Schwannoma
C3270	Neuroblastoma
C3272	Neurofibroma
C3276	Acoustic Schwannoma
C3286	Odontogenic Neoplasm
C3288	Oligodendroglioma
C3290	Orbit Neoplasm
C3291	Oropharyngeal Neoplasm
C3294	Osteoblastoma
C3295	Osteochondroma
C3296	Osteoma
C3297	Osteoid Osteoma
C3301	Nipple Paget Disease
C3302	Extramammary Paget Disease
C3305	Pancreatic Neoplasm
C3308	Paraganglioma
C3309	Extra-Adrenal Paraganglioma
C3313	Parathyroid Gland Neoplasm
C3314	Parotid Gland Neoplasm
C3316	Penile Fibromatosis
C3317	Penile Neoplasm
C3321	Peripheral Nervous System Neoplasm
C3322	Peritoneal Neoplasm
C3325	Pharyngeal Neoplasm
C3326	Adrenal Gland Pheochromocytoma
C3328	Pineal Region Neoplasm
C3329	Pituitary Neuroendocrine Tumor
C3330	Pituitary Gland Neoplasm
C3332	Pleural Neoplasm
C3336	Polycythemia Vera
C3342	Prolactin-Producing Pituitary Gland Tumor
C3343	Prostate Neoplasm
C3345	Pseudomyxoma Peritonei
C3350	Rectal Neoplasm
C3355	Respiratory System Neoplasm
C3357	Retroperitoneal Neoplasm
C3358	Rhabdomyoma
C3359	Rhabdomyosarcoma
C3361	Salivary Gland Neoplasm
C3363	Sebaceous Gland Neoplasm
C3366	Sezary Syndrome
C3372	Skin Neoplasm
C3375	Skull Neoplasm
C3377	Soft Tissue Neoplasm
C3379	Somatostatin-Producing Neuroendocrine Tumor
C3381	Spinal Cord Neoplasm
C3382	Intraspinal Neoplasm
C3383	Splenic Neoplasm
C3387	Gastric Neoplasm
C3392	Sublingual Gland Neoplasm
C3393	Submandibular Gland Neoplasm
C3397	Supratentorial Neoplasm
C3398	Sweat Gland Neoplasm
C3400	Synovial Sarcoma
C3401	Tenosynovial Giant Cell Tumor, Diffuse Type
C3402	Tenosynovial Giant Cell Tumor
C3403	Teratoma
C3404	Testicular Neoplasm
C3405	Thecoma
C3406	Thoracic Neoplasm
C3407	Essential Thrombocythemia
C3411	Thymoma
C3412	Thymus Neoplasm
C3414	Thyroid Gland Neoplasm
C3416	Tongue Neoplasm
C3417	Tonsillar Neoplasm
C3419	Tracheal Neoplasm
C3422	Trophoblastic Tumor
C3427	Ureter Neoplasm
C3428	Urethra Neoplasm
C3431	Urinary System Neoplasm
C3433	Urticaria Pigmentosa/Maculopapular Cutaneous Mastocytosis
C3434	Uterine Corpus Leiomyoma
C3435	Uterine Neoplasm
C3436	Uveal Neoplasm
C3437	Vaginal Neoplasm
C34417	Benign Neoplasm of Mandible
C3443	Vulvar Neoplasm
C34447	Head and Neck Squamous Cell Carcinoma
C34448	Carcinosarcoma
C34467	Synovial Chondromatosis
C3451	Juvenile Xanthogranuloma
C3456	Inclusion Body Fibromatosis
C3457	B-Cell Non-Hodgkin Lymphoma
C3458	High Grade Lymphoma
C34584	Endocervical Polyp
C3459	Intermediate Grade Lymphoma
C3460	Grade 3 Follicular Lymphoma
C34609	Fibrous Dysplasia
C3461	Immunoblastic Lymphoma
C34610	Polyostotic Fibrous Dysplasia
C3462	Low Grade Lymphoma
C3463	Diffuse Mixed Cell Lymphoma
C3464	Adult Diffuse Small Cleaved Cell Lymphoma
C3465	Grade 1 Follicular Lymphoma
C3466	T-Cell Non-Hodgkin Lymphoma
C3467	Primary Cutaneous T-Cell Non-Hodgkin Lymphoma
C3468	Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma
C3469	Palmar Fibromatosis
C3471	AIDS-Related Lymphoma
C3473	Choroid Plexus Neoplasm
C3474	Granular Cell Tumor
C34774	Chronic Monocytic Leukemia
C3480	Lobular Capillary Hemangioma
C34803	Primary Malignant Liver Neoplasm
C3482	Metastatic Carcinoma
C3483	Chronic Leukemia
C3486	Epithelioid Cell Type Gastrointestinal Stromal Tumor
C3487	Therapy-Related Neoplasm
C3489	Benign Penile Neoplasm
C3490	Lip Carcinoma
C3491	Cecum Carcinoma
C3493	Lung Squamous Cell Carcinoma|Squamous Cell Lung Carcinoma
C3494	Lung Papillary Adenoma
C3495	Colon Villous Adenoma
C34967	Lobular Capillary Hemangioma of Skin and Subcutaneous Tissue
C3497	Pulmonary Hamartoma
C3498	Ovarian Fibroma
C3499	Atrial Myxoma
C3502	Thyroid Gland Follicular Adenoma
C35081	Traumatic Myositis Ossificans
C3510	Cutaneous Melanoma
C3511	Uterine Corpus Degenerated Leiomyoma
C3512	Lung Adenocarcinoma
C3513	Esophageal Carcinoma
C3516	Aneurysmal Bone Cyst
C3517	Mixed Cellularity Classic Hodgkin Lymphoma
C35177	Malignant Uvula Neoplasm
C35178	Malignant Neoplasm of Mandible
C3518	Nodular Sclerosis Classic Hodgkin Lymphoma
C35180	Digestive System Carcinoma In Situ
C3519	Atypical Chronic Myeloid Leukemia, BCR-ABL1 Negative
C3520	Myeloid Sarcoma
C3521	Placental Polyp
C3524	Malignant Posterior Tongue Neoplasm
C3525	Malignant Parotid Gland Neoplasm
C35259	Chondromatosis
C3526	Malignant Submandibular Gland Neoplasm
C3527	Malignant Sublingual Gland Neoplasm
C3528	Malignant Hard Palate Neoplasm
C3529	Malignant Soft Palate Neoplasm
C3530	Malignant Palate Neoplasm
C3531	Malignant Pyriform Fossa Neoplasm
C3532	Malignant Neoplasm of the Thoracic Esophagus
C3533	Malignant Neoplasm of the Upper Third of the Esophagus
C3534	Malignant Neoplasm of the Middle Third of the Esophagus
C3535	Malignant Neoplasm of the Lower Third of the Esophagus
C3536	Malignant Ampulla of Vater Neoplasm
C3537	Malignant Retroperitoneal Neoplasm
C35370	Bone Marrow Neoplasm
C3538	Malignant Peritoneal Neoplasm
C35382	True Histiocytic Lymphoma
C3539	Malignant Splenic Neoplasm
C3540	Malignant Maxillary Sinus Neoplasm
C3541	Malignant Ethmoid Sinus Neoplasm
C35416	Mixed Tumor of the Parotid Gland
C35417	Intrahepatic Cholangiocarcinoma
C35419	Axillary Lipoma
C3542	Malignant Frontal Sinus Neoplasm
C35423	Complex Endometrial Hyperplasia
C35427	Malignant Neoplasm of Multiple Primary Sites
C3543	Malignant Sphenoid Sinus Neoplasm
C3544	Malignant Glottis Neoplasm
C3545	Malignant Supraglottis Neoplasm
C3546	Malignant Subglottis Neoplasm
C35463	Simple Endometrial Hyperplasia
C35464	Granulomatous Slack Skin Disease
C3547	Malignant Pleural Neoplasm
C3548	Malignant Cardiac Neoplasm
C3549	Malignant Mediastinal Neoplasm
C35497	Lymph Node Neoplasm
C3550	Skin Kaposi Sarcoma
C35501	Malignant Bone Marrow Neoplasm
C35506	Throat Carcinoma
C3551	Lung Kaposi Sarcoma
C3552	Malignant Uterine Neoplasm
C3553	Malignant Endocervical Neoplasm
C3554	Malignant Exocervical Neoplasm
C3555	Malignant Placental Neoplasm
C35555	Salivary Gland Sebaceous Lymphadenoma
C35556	Childhood Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma
C35558	Tall Cell Variant Thyroid Gland Papillary Carcinoma
C3556	Malignant Uterine Corpus Neoplasm
C35560	Complex Endometrial Hyperplasia with Atypia
C35562	Neuroepithelial, Perineurial, and Schwann Cell Neoplasm
C35568	Astler-Coller B1 Colon Carcinoma
C3557	Malignant Clitoral Neoplasm
C35574	Childhood Botryoid-Type Embryonal Rhabdomyosarcoma
C3558	Malignant Epididymal Neoplasm
C3559	Malignant Spermatic Cord Neoplasm
C3560	Malignant Scrotal Neoplasm
C3561	Malignant Accessory Urethral Gland Neoplasm
C3562	Malignant Orbit Neoplasm
C3563	Malignant Lacrimal Gland Neoplasm
C3564	Malignant Conjunctival Neoplasm
C35648	Unresectable Malignant Liver Neoplasm
C3565	Malignant Corneal Neoplasm
C3566	Malignant Choroid Neoplasm
C3567	Malignant Nasolacrimal Duct Neoplasm
C35674	Astler-Coller B2 Colon Carcinoma
C35675	Recurrent Malignant Salivary Gland Neoplasm
C35676	Localized Malignant Gallbladder Neoplasm
C3568	Malignant Brain Neoplasm
C35685	Folliculotropic Mycosis Fungoides
C35687	Parotid Gland Mucosa-Associated Lymphoid Tissue Lymphoma
C35688	Breast Mucosa-Associated Lymphoid Tissue Lymphoma
C35689	Ocular Adnexal Mucosa-Associated Lymphoid Tissue Lymphoma
C3569	Malignant Cerebellar Neoplasm
C35690	Eye Lymphoma
C35691	Mixed Tumor of the Salivary Gland
C35692	Posterior Pharyngeal Wall Carcinoma
C35693	Posterior Pharyngeal Wall Squamous Cell Carcinoma
C35694	Stage IVA Major Salivary Gland Cancer AJCC v7
C35695	Stage IVB Major Salivary Gland Cancer AJCC v7
C35696	Stage IVC Major Salivary Gland Cancer AJCC v7
C35697	Epiglottic Carcinoma
C35698	Benign Uvula Neoplasm
C3570	Malignant Brain Stem Neoplasm
C35700	Salivary Gland Myoepithelial Carcinoma
C35701	Salivary Gland Epithelial-Myoepithelial Carcinoma
C35702	Salivary Gland Polymorphous Adenocarcinoma
C35703	Salivary Gland Small Cell Neuroendocrine Carcinoma
C3571	Malignant Cranial Nerve Neoplasm
C35711	Testicular Teratoma with Somatic-Type Malignancy
C35718	Thymic Undifferentiated Carcinoma
C3572	Malignant Spinal Cord Neoplasm
C35725	Grade II Neuroendocrine Carcinoma
C35726	Grade III Neuroendocrine Carcinoma
C35727	Grade I Neuroendocrine Carcinoma
C3573	Malignant Pineal Region Neoplasm
C35735	Salivary Gland Large Cell Carcinoma
C35736	Salivary Gland Lymphoepithelial Carcinoma
C35737	Salivary Gland Adenosquamous Carcinoma
C35738	Salivary Gland Sebaceous Adenoma
C3574	Metastatic Carotid Body Paraganglioma
C35748	Metastatic Malignant Neoplasm in the Axilla
C35749	Axillary Neoplasm
C3575	Malignant Endocrine Neoplasm
C35750	Benign Axillary Neoplasm
C35756	Stage IIIB Small Cell Lung Carcinoma with Pleural Effusion AJCC v7
C35757	Stage IIIB Small Cell Lung Carcinoma without Pleural Effusion AJCC v7
C35758	Stage 0 Large Cell Lung Carcinoma AJCC v6 and v7
C35759	Metastasizing Pleomorphic Adenoma of the Salivary Gland
C3576	Malignant Thoracic Neoplasm
C35765	Histiocytoma
C3577	Metastatic Malignant Neoplasm to the Lung
C35778	Gastrointestinal Stromal Tumor of the Gastrointestinal Tract
C3578	Metastatic Malignant Neoplasm in the Mediastinum
C35780	Epithelioid Cell Uveal Melanoma
C35781	Mixed Cell Uveal Melanoma
C35782	Choroid Mixed Cell Melanoma
C35783	Ciliary Body Mixed Cell Melanoma
C3579	Metastatic Malignant Neoplasm in the Pleura
C35794	Pagetoid Reticulosis
C3580	Metastatic Malignant Neoplasm to the Bone
C3581	Ann Arbor Stage III Nodular Sclerosis Classic Hodgkin Lymphoma
C35812	Malignant Lymph Node Neoplasm
C35813	Hematopoietic and Lymphoid System Neoplasm
C35815	Granulocytic Sarcoma
C35816	Monoblastic Sarcoma
C35817	Blastic Granulocytic Sarcoma
C35818	Immature Granulocytic Sarcoma
C35819	Differentiated Granulocytic Sarcoma
C3582	Ann Arbor Stage III Mixed Cellularity Classic Hodgkin Lymphoma
C3583	Ann Arbor Stage III Lymphocyte-Depleted Classic Hodgkin Lymphoma
C35830	Columnar Cell Variant Thyroid Gland Papillary Carcinoma
C35831	Salivary Gland Carcinosarcoma
C35832	Parotid Gland Carcinosarcoma
C35833	Salivary Gland Cystadenoma
C35834	Salivary Gland Intraductal Papilloma
C35835	Salivary Gland Inverted Ductal Papilloma
C35836	Salivary Gland Sialadenoma Papilliferum
C35837	Sialoblastoma
C35839	Salivary Gland Ductal Papilloma
C3584	Ann Arbor Stage III Hodgkin Lymphoma
C35850	Head and Neck Carcinoma
C35851	Grade 1 Clear Cell Renal Cell Carcinoma
C35852	Grade 2 Clear Cell Renal Cell Carcinoma
C35853	Grade 3 Clear Cell Renal Cell Carcinoma
C35854	Grade 4 Clear Cell Renal Cell Carcinoma
C35870	Conventional Osteosarcoma
C35871	Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor of Bone
C35873	Iatrogenic Kaposi Sarcoma
C35874	Endemic African Kaposi Sarcoma
C35875	Bronchogenic Carcinoma
C35876	Childhood Intracranial Neoplasm
C3591	Benign Lip Neoplasm
C3592	Benign Tongue Neoplasm
C3593	Benign Floor of the Mouth Neoplasm
C35933	Distantly Metastatic Malignant Neoplasm
C3594	Benign Tonsillar Neoplasm
C3595	Benign Nasopharyngeal Neoplasm
C3596	Benign Hypopharyngeal Neoplasm
C3597	Benign Pharyngeal Neoplasm
C3598	Benign Esophageal Neoplasm
C3599	Benign Gastric Neoplasm
C3600	Benign Small Intestinal Neoplasm
C3601	Benign Laryngeal Neoplasm
C36012	Nodular Neoplasm
C3602	Benign Tracheal Neoplasm
C36025	Anaplastic Malignant Neoplasm
C36028	Microinvasive Malignant Neoplasm
C36029	Necrotic Neoplasm
C3603	Benign Pleural Neoplasm
C36030	Osteolytic Neoplasm
C36031	Papillary Neoplasm
C36032	Premalignant Neoplasm
C36033	Tubular Neoplasm
C36034	Villous Neoplasm
C36035	Encapsulated Neoplasm
C36036	Non-Encapsulated Neoplasm
C36037	Localized Neoplasm
C36039	Grade 1 Malignant Neoplasm
C3604	Benign Mediastinal Neoplasm
C36040	Grade 2 Malignant Neoplasm
C36041	Malignant Neoplasm by Grade
C36042	Grade 3 Malignant Neoplasm
C36043	Grade 3a Malignant Neoplasm
C36044	Grade 3b Malignant Neoplasm
C36045	Grade 4 Malignant Neoplasm
C36046	High Grade Malignant Neoplasm
C36047	Intermediate Grade Malignant Neoplasm
C36048	Low Grade Malignant Neoplasm
C36049	Moderately Differentiated Malignant Neoplasm
C3605	Benign Cardiac Neoplasm
C36050	Poorly Differentiated Malignant Neoplasm
C36051	Undifferentiated Malignant Neoplasm
C36052	Well Differentiated Malignant Neoplasm
C36053	Epithelial Predominant Pulmonary Blastoma
C36054	Biphasic Pulmonary Blastoma
C36055	Acute Myeloid Leukemia with a Variant RARA Rearrangement
C36056	Acute Myeloid Leukemia with t(11;17)(q23;q21); ZBTB16-RARA
C36057	Acute Myeloid Leukemia with t(5;17)(q35;q21); NPM1-RARA
C36058	Acute Myeloid Leukemia with t(11;17)(q13;q21); NUMA1-RARA
C3606	Spermatic Cord Lipoma
C36060	Chronic Myelomonocytic Leukemia with Eosinophilia
C36061	Chronic Myelomonocytic Leukemia-1
C36062	Chronic Myelomonocytic Leukemia-2
C3607	Benign Cervical Neoplasm
C36074	Metastatic Peripheral Primitive Neuroectodermal Tumor of Bone
C36075	Rosai-Dorfman-Destombes Disease
C36076	Malignant Reproductive System Neoplasm
C36077	Hilar Cholangiocarcinoma
C36079	Subungual Glomus Tumor
C3608	Benign Uterine Corpus Neoplasm
C36080	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type
C36081	Diffuse Large B-Cell Lymphoma Activated B-Cell Type
C36082	Metastatic Carcinoma in the Bone
C36083	Breast Intraductal Neoplasm
C36084	Invasive Breast Micropapillary Carcinoma
C36085	Invasive Breast Papillary Carcinoma
C36086	Breast Flat Ductal Epithelial Atypia
C36087	Breast Central Papilloma
C36088	Breast Peripheral Papilloma
C36089	Atypical Breast Papilloma
C3609	Benign Uterine Neoplasm
C36090	Breast Intraductal Papillary Neoplasm
C36092	Testicular Dermoid Cyst
C36094	Early Invasive Cervical Squamous Cell Carcinoma
C36095	Cervical Mucinous Adenocarcinoma
C36096	Early Invasive Cervical Adenocarcinoma
C36097	Cervical Carcinosarcoma
C36098	Childhood Vulvar Botryoid-Type Embryonal Rhabdomyosarcoma
C36099	Adult Botryoid-Type Embryonal Rhabdomyosarcoma
C3610	Benign Vaginal Neoplasm
C36102	Hereditary Ovarian Carcinoma
C36106	Hereditary Male Breast Carcinoma
C36107	Hereditary Female Breast Carcinoma
C3611	Benign Vulvar Neoplasm
C3612	Benign Testicular Neoplasm
C3613	Benign Prostate Neoplasm
C3614	Benign Epididymal Neoplasm
C3615	Benign Scrotal Neoplasm
C3616	Benign Renal Pelvis Neoplasm
C3617	Benign Ureter Neoplasm
C3618	Benign Bladder Neoplasm
C3619	Benign Urethral Neoplasm
C36198	Astler-Coller C2 Colon Carcinoma
C36199	Astler-Coller C1 Colon Carcinoma
C3620	Benign Orbit Neoplasm
C36200	Astler-Coller B2 Rectal Carcinoma
